PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
5085,TERM_2,PLAN_A,F,20,2011-10-02,10,77,167401.23429233552
5086,TERM_1,PLAN_B,F,21,2013-05-09,20,92,814285.0224501083
5087,TERM_1,PLAN_B,F,53,2020-08-27,20,0,474570.89115408465
5088,TERM_2,PLAN_A,F,58,2019-11-09,10,25,10265.926623615176
5089,TERM_2,PLAN_B,F,53,2014-11-10,10,16,350288.88123574265
5090,TERM_2,PLAN_B,F,28,2010-04-02,15,27,921811.7981570623
5091,TERM_2,PLAN_B,F,56,2020-01-06,20,73,519184.66444737447
5092,TERM_2,PLAN_A,F,26,2015-01-27,10,0,294862.0892317593
5093,TERM_2,PLAN_A,M,20,2021-10-21,20,42,454204.9330655802
5094,TERM_2,PLAN_A,F,59,2010-05-11,10,74,611481.2374640977
5095,TERM_2,PLAN_A,M,53,2010-12-27,20,51,29770.948269259647
5096,TERM_1,PLAN_A,M,56,2013-11-20,15,85,522504.7547690988
5097,TERM_1,PLAN_B,F,31,2024-09-08,15,38,873600.294353931
5098,TERM_2,PLAN_A,M,25,2017-12-16,10,51,918581.424823689
5099,TERM_1,PLAN_A,F,49,2018-07-24,20,71,940230.7216935441
5100,TERM_2,PLAN_B,M,55,2018-01-17,20,62,418712.3544976045
5101,TERM_2,PLAN_A,F,27,2019-09-25,15,72,509303.0315865626
5102,TERM_1,PLAN_B,F,55,2020-10-25,20,84,186244.03289967345
5103,TERM_2,PLAN_A,F,48,2012-01-15,20,59,141676.76620850724
5104,TERM_1,PLAN_A,F,33,2016-08-20,15,60,729919.1224776208
5105,TERM_2,PLAN_B,M,43,2020-07-04,20,83,391016.0696496145
5106,TERM_1,PLAN_B,M,51,2023-05-04,20,77,103475.3864183726
5107,TERM_2,PLAN_A,F,48,2011-02-24,10,16,208669.74335939458
5108,TERM_2,PLAN_B,M,53,2024-09-16,20,73,662524.4634295175
5109,TERM_2,PLAN_B,F,22,2014-04-16,15,41,523347.0329047335
5110,TERM_1,PLAN_B,M,47,2017-10-18,15,70,871641.5909874715
5111,TERM_2,PLAN_B,F,28,2023-02-25,20,93,432432.07453981176
5112,TERM_1,PLAN_B,M,35,2023-06-16,10,76,247597.83012550714
5113,TERM_2,PLAN_A,M,24,2018-03-28,10,82,686702.946776209
5114,TERM_2,PLAN_A,M,22,2017-09-14,10,78,15937.113816156745
5115,TERM_1,PLAN_B,M,31,2018-06-27,10,61,425681.5792294168
5116,TERM_2,PLAN_A,F,37,2015-05-13,20,66,456100.77287982183
5117,TERM_1,PLAN_B,F,55,2013-02-13,10,19,379586.61898493883
5118,TERM_2,PLAN_A,F,46,2016-09-25,10,36,714178.2918964807
5119,TERM_2,PLAN_B,F,37,2013-03-21,20,67,478451.69686478336
5120,TERM_2,PLAN_B,F,45,2022-11-24,10,61,268580.4340684273
5121,TERM_2,PLAN_B,F,54,2012-03-15,10,75,745090.80550213
5122,TERM_2,PLAN_B,M,22,2016-02-23,15,92,955383.1788078557
5123,TERM_2,PLAN_A,F,58,2012-01-23,15,84,679386.3203349662
5124,TERM_2,PLAN_A,F,52,2010-08-05,15,51,32898.16798966998
5125,TERM_2,PLAN_B,F,52,2012-02-14,15,52,953679.4662210852
5126,TERM_1,PLAN_A,F,34,2018-01-29,15,68,894990.0288443442
5127,TERM_2,PLAN_B,M,45,2024-06-15,10,22,496455.98847566335
5128,TERM_2,PLAN_B,M,45,2011-07-01,10,46,162785.19991589777
5129,TERM_1,PLAN_A,M,56,2019-11-21,15,59,16963.401597838485
5130,TERM_1,PLAN_B,M,54,2020-07-04,10,50,231292.61839819906
5131,TERM_1,PLAN_A,F,37,2010-02-26,15,85,319608.8195187224
5132,TERM_1,PLAN_B,M,22,2024-07-05,10,72,34940.04600225332
5133,TERM_1,PLAN_B,M,23,2014-05-31,20,97,426096.8912583277
5134,TERM_2,PLAN_B,M,45,2020-02-18,10,24,487487.90180775063
5135,TERM_1,PLAN_A,F,47,2022-07-04,20,20,658228.133625175
5136,TERM_2,PLAN_A,F,29,2024-11-12,15,6,95638.68039688158
5137,TERM_1,PLAN_A,M,54,2014-05-25,15,96,649413.1418155201
5138,TERM_2,PLAN_B,F,49,2018-04-12,15,3,507669.8638806656
5139,TERM_1,PLAN_B,M,34,2024-05-17,10,96,986176.8013037033
5140,TERM_1,PLAN_B,F,50,2021-02-18,20,1,223832.30070850538
5141,TERM_2,PLAN_A,F,59,2015-08-26,20,98,972359.4833252333
5142,TERM_2,PLAN_A,M,24,2011-11-13,15,2,167493.76978657185
5143,TERM_1,PLAN_A,F,52,2012-08-20,15,60,679390.5152119594
5144,TERM_1,PLAN_A,F,44,2010-03-27,20,79,379793.31304850243
5145,TERM_1,PLAN_B,F,38,2023-06-12,15,88,479188.68855431455
5146,TERM_2,PLAN_B,F,44,2024-03-01,15,66,983259.9172756129
5147,TERM_1,PLAN_A,M,40,2019-06-27,10,63,513811.8064069781
5148,TERM_2,PLAN_A,F,26,2024-11-03,20,47,242892.65443795605
5149,TERM_2,PLAN_B,M,54,2022-10-24,20,80,142376.40848518297
5150,TERM_1,PLAN_B,M,44,2016-08-04,20,20,778473.9944338739
5151,TERM_2,PLAN_B,M,34,2010-02-28,10,57,28999.317521654357
5152,TERM_1,PLAN_B,M,34,2023-03-05,20,69,300997.45145799813
5153,TERM_2,PLAN_B,M,28,2010-05-19,10,10,332834.45984660817
5154,TERM_2,PLAN_A,M,44,2012-04-06,15,21,481194.3655433274
5155,TERM_1,PLAN_A,M,50,2013-05-11,15,49,997781.9931661182
5156,TERM_2,PLAN_B,M,39,2023-04-05,10,82,250716.42631423264
5157,TERM_2,PLAN_B,F,55,2020-09-20,15,70,245695.08423583535
5158,TERM_1,PLAN_B,M,47,2014-10-21,20,76,359026.8773461908
5159,TERM_1,PLAN_A,M,20,2017-03-12,20,44,286840.46093824814
5160,TERM_1,PLAN_B,M,22,2021-03-14,15,97,907992.7919581761
5161,TERM_1,PLAN_B,F,37,2021-12-26,20,5,810892.8466090848
5162,TERM_2,PLAN_A,M,41,2012-03-05,20,79,297190.62620639114
5163,TERM_1,PLAN_A,M,46,2014-02-03,20,76,205335.4125225226
5164,TERM_1,PLAN_A,M,45,2012-03-06,20,69,162334.80564602753
5165,TERM_1,PLAN_B,M,35,2021-10-27,15,32,540435.484425607
5166,TERM_1,PLAN_B,M,33,2018-02-02,20,93,351444.0441412012
5167,TERM_2,PLAN_A,M,49,2020-12-02,15,80,955266.0232891609
5168,TERM_2,PLAN_A,F,49,2024-07-22,20,14,432628.1792860191
5169,TERM_2,PLAN_A,F,51,2016-10-29,10,20,843147.2906401391
5170,TERM_1,PLAN_B,F,22,2012-01-06,15,74,120434.11624972985
5171,TERM_2,PLAN_B,M,31,2019-09-20,15,1,350094.5310178912
5172,TERM_1,PLAN_B,F,48,2015-09-20,15,73,699587.2790218925
5173,TERM_1,PLAN_B,M,26,2013-12-05,15,36,240744.28670869858
5174,TERM_1,PLAN_B,F,38,2014-05-13,15,82,407582.1008202768
5175,TERM_1,PLAN_A,M,54,2020-05-12,20,29,115104.31100290945
5176,TERM_2,PLAN_A,M,40,2019-05-27,15,40,692256.6794133338
5177,TERM_2,PLAN_A,M,38,2020-09-24,20,88,124306.4623906975
5178,TERM_1,PLAN_A,M,40,2019-11-04,20,93,715354.2470758405
5179,TERM_1,PLAN_B,M,38,2018-11-28,15,76,247059.09643291897
5180,TERM_2,PLAN_A,F,30,2015-08-24,10,6,463023.0543905896
5181,TERM_1,PLAN_B,F,35,2021-10-04,15,52,188015.83808500532
5182,TERM_2,PLAN_A,F,51,2010-02-07,20,46,25750.978834619982
5183,TERM_2,PLAN_A,F,31,2020-01-05,10,78,178124.54746011473
5184,TERM_2,PLAN_B,M,30,2012-12-09,20,79,617374.143096462
5185,TERM_2,PLAN_A,F,57,2023-08-21,10,57,997138.0184717835
5186,TERM_2,PLAN_A,F,52,2023-02-08,20,12,742869.4616203401
5187,TERM_2,PLAN_B,M,22,2016-03-27,15,49,185286.0802333361
5188,TERM_1,PLAN_B,M,28,2016-09-07,10,5,285617.2461666713
5189,TERM_1,PLAN_B,M,54,2021-02-17,15,95,740119.1704903194
5190,TERM_2,PLAN_B,M,21,2024-01-18,15,1,387270.8553215463
5191,TERM_1,PLAN_B,F,24,2010-03-29,20,77,98910.86828450368
5192,TERM_2,PLAN_B,M,41,2023-12-27,15,77,733882.8970733928
5193,TERM_2,PLAN_B,M,51,2021-04-28,10,95,875882.4503042143
5194,TERM_2,PLAN_B,F,31,2023-10-23,15,99,640424.9867123339
5195,TERM_1,PLAN_B,M,54,2013-03-20,10,47,539017.3115562138
5196,TERM_2,PLAN_A,M,37,2022-09-28,10,40,392648.3868831802
5197,TERM_1,PLAN_B,M,26,2014-05-23,10,59,278934.37754905666
5198,TERM_1,PLAN_B,F,20,2014-02-20,10,73,652578.9174545219
5199,TERM_1,PLAN_A,F,43,2011-03-15,15,9,520381.2399226345
5200,TERM_1,PLAN_A,F,45,2021-05-27,20,70,747834.6964578436
5201,TERM_1,PLAN_A,M,38,2016-05-07,15,17,963347.9649883955
5202,TERM_1,PLAN_B,M,22,2010-03-21,10,41,701237.0619625674
5203,TERM_1,PLAN_B,M,40,2011-05-12,15,28,46610.035802037884
5204,TERM_2,PLAN_B,F,55,2022-07-26,20,72,780175.1417438635
5205,TERM_1,PLAN_A,F,24,2024-02-14,20,19,543478.7969338134
5206,TERM_2,PLAN_A,M,25,2022-01-24,10,50,313334.02302547765
5207,TERM_1,PLAN_A,F,55,2019-03-27,15,67,789202.2218395196
5208,TERM_2,PLAN_A,M,35,2019-01-17,20,43,310777.05740960373
5209,TERM_1,PLAN_B,M,46,2020-09-27,20,50,70953.29917100359
5210,TERM_2,PLAN_B,M,59,2018-01-23,10,78,441482.9334072479
5211,TERM_1,PLAN_B,M,59,2024-11-23,20,64,836487.9090802311
5212,TERM_1,PLAN_A,F,38,2017-08-04,15,92,97758.98209294293
5213,TERM_1,PLAN_B,M,41,2015-05-20,15,32,240892.57528914226
5214,TERM_1,PLAN_B,M,43,2012-08-19,20,85,752072.0443454975
5215,TERM_2,PLAN_B,F,38,2013-02-01,20,86,847778.0494953642
5216,TERM_2,PLAN_A,F,25,2016-09-03,15,78,546009.9290738108
5217,TERM_1,PLAN_A,F,56,2010-02-01,10,95,577563.577528056
5218,TERM_2,PLAN_B,M,53,2024-12-30,15,56,396178.38646999624
5219,TERM_1,PLAN_B,F,47,2019-01-24,15,4,213748.6799172538
5220,TERM_2,PLAN_B,F,29,2019-12-22,20,87,919724.5656350054
5221,TERM_2,PLAN_A,F,35,2014-11-04,10,54,244411.51355939126
5222,TERM_1,PLAN_A,F,58,2019-09-25,10,3,44906.87386826235
5223,TERM_1,PLAN_A,M,44,2023-03-23,20,8,341479.40988993587
5224,TERM_2,PLAN_B,M,36,2018-02-02,20,86,835333.9712754017
5225,TERM_2,PLAN_A,F,33,2012-09-19,20,23,877890.6739355166
5226,TERM_1,PLAN_B,M,28,2012-03-28,10,99,347841.389961354
5227,TERM_1,PLAN_A,F,50,2020-11-03,20,84,931681.7326886996
5228,TERM_1,PLAN_B,F,40,2020-02-26,20,37,125871.07347030104
5229,TERM_2,PLAN_A,M,43,2019-11-12,20,82,688395.2108139581
5230,TERM_2,PLAN_B,F,48,2018-10-31,10,17,923755.5453339835
5231,TERM_1,PLAN_A,M,42,2018-05-13,10,57,989337.4388822598
5232,TERM_2,PLAN_A,M,57,2010-09-20,10,77,509012.0803580594
5233,TERM_2,PLAN_A,M,29,2013-10-12,15,31,736558.9740870543
5234,TERM_1,PLAN_A,M,53,2019-12-22,10,47,340493.5403223384
5235,TERM_2,PLAN_B,F,32,2017-11-19,10,65,269970.69634755445
5236,TERM_2,PLAN_A,F,44,2024-01-14,20,92,249530.65080590177
5237,TERM_2,PLAN_A,M,37,2019-02-07,10,82,663025.3040658847
5238,TERM_2,PLAN_B,M,23,2013-11-21,20,47,214877.41566220473
5239,TERM_2,PLAN_A,F,45,2018-10-03,10,88,380819.3392020043
5240,TERM_2,PLAN_A,M,30,2020-10-02,20,13,152455.76604244372
5241,TERM_2,PLAN_B,M,25,2024-12-13,20,22,810461.8506807459
5242,TERM_1,PLAN_A,F,45,2013-07-01,20,88,681192.0223588868
5243,TERM_2,PLAN_A,M,26,2020-02-05,20,89,652121.9430498095
5244,TERM_1,PLAN_A,M,28,2017-02-23,10,10,419662.14841875754
5245,TERM_1,PLAN_A,M,46,2011-10-16,15,100,885703.5901449582
5246,TERM_1,PLAN_B,M,38,2011-10-28,10,92,231022.86995236864
5247,TERM_2,PLAN_A,M,34,2018-03-20,15,74,35180.59594912658
5248,TERM_1,PLAN_B,M,55,2013-04-14,20,4,248115.91562769446
5249,TERM_1,PLAN_B,M,55,2019-05-20,20,56,103944.9970339276
5250,TERM_2,PLAN_A,F,50,2012-02-22,15,3,453350.8249815287
5251,TERM_1,PLAN_B,M,41,2011-07-04,10,32,744511.1894421041
5252,TERM_1,PLAN_A,M,28,2012-11-07,10,12,145485.03025749646
5253,TERM_1,PLAN_A,M,47,2022-09-28,15,96,761870.0688767867
5254,TERM_1,PLAN_B,M,41,2022-05-05,10,40,51585.972731182614
5255,TERM_2,PLAN_A,M,33,2012-10-01,15,53,635255.6504328229
5256,TERM_2,PLAN_B,M,54,2014-02-03,10,31,342249.75419334084
5257,TERM_1,PLAN_B,M,25,2022-12-06,10,66,924445.1993328294
5258,TERM_2,PLAN_A,M,36,2020-07-13,10,36,363457.3130920208
5259,TERM_1,PLAN_A,M,22,2017-03-21,10,77,923083.902883601
5260,TERM_2,PLAN_A,F,58,2014-01-04,20,98,655434.8791721445
5261,TERM_1,PLAN_A,M,35,2019-07-12,15,63,851249.7335124932
5262,TERM_1,PLAN_B,F,48,2015-04-17,15,20,680740.869197981
5263,TERM_1,PLAN_B,F,40,2023-08-01,20,67,92363.6573499133
5264,TERM_2,PLAN_A,F,22,2021-09-21,20,60,347577.1579826132
5265,TERM_2,PLAN_B,F,59,2015-09-04,20,24,425483.8949492214
5266,TERM_1,PLAN_A,M,59,2010-05-31,15,61,991425.6794975798
5267,TERM_2,PLAN_A,M,28,2024-07-21,20,61,618807.8620246147
5268,TERM_1,PLAN_B,M,49,2021-01-10,10,18,540702.8864006194
5269,TERM_2,PLAN_B,F,26,2011-10-28,15,39,155549.37801163748
5270,TERM_2,PLAN_B,M,57,2023-06-03,10,80,711832.1608606178
5271,TERM_2,PLAN_B,F,43,2021-06-30,20,93,141226.99146312912
5272,TERM_2,PLAN_B,F,50,2016-05-26,10,67,285692.4875991989
5273,TERM_1,PLAN_A,F,57,2022-04-01,10,92,557950.2628177294
5274,TERM_1,PLAN_A,M,54,2023-05-18,20,96,361655.29815215827
5275,TERM_2,PLAN_A,F,38,2022-06-06,20,98,641934.5260805167
5276,TERM_2,PLAN_A,M,20,2023-03-19,10,64,778170.9595969954
5277,TERM_2,PLAN_B,M,29,2023-04-01,15,94,789126.5690368105
5278,TERM_1,PLAN_A,F,52,2018-01-08,15,25,692423.6089532722
5279,TERM_1,PLAN_B,M,48,2016-04-17,10,49,706025.7122765536
5280,TERM_2,PLAN_B,F,34,2010-12-07,20,36,912347.0694101744
5281,TERM_2,PLAN_A,M,51,2022-02-07,20,43,491669.4482854869
5282,TERM_2,PLAN_B,M,58,2021-12-18,10,52,865244.9496826313
5283,TERM_1,PLAN_A,F,29,2018-08-17,10,43,599603.6537344721
5284,TERM_1,PLAN_A,F,43,2012-07-01,20,34,172316.55810827605
5285,TERM_2,PLAN_A,M,34,2022-04-03,10,52,293214.5196145968
5286,TERM_1,PLAN_A,F,58,2023-04-20,15,99,137877.10754884093
5287,TERM_2,PLAN_A,M,38,2015-10-13,20,19,504515.9650747961
5288,TERM_2,PLAN_B,F,54,2020-05-23,10,86,854670.1890973998
5289,TERM_2,PLAN_A,M,48,2023-03-23,10,11,135350.28676032706
5290,TERM_2,PLAN_B,F,26,2022-09-13,20,95,486664.2199510054
5291,TERM_2,PLAN_B,F,39,2023-11-01,20,94,199754.21054996274
5292,TERM_2,PLAN_A,M,27,2022-06-28,10,97,888901.0451921654
5293,TERM_2,PLAN_A,F,57,2024-11-07,15,84,551575.2108373917
5294,TERM_2,PLAN_B,M,25,2012-02-16,20,76,621424.7004449308
5295,TERM_2,PLAN_B,F,28,2023-02-01,15,14,947713.3912114119
5296,TERM_1,PLAN_A,F,46,2018-11-05,15,74,785827.374928023
5297,TERM_1,PLAN_B,M,53,2023-02-28,10,56,516925.6580508346
5298,TERM_2,PLAN_B,M,22,2022-06-28,20,83,683795.6975075608
5299,TERM_1,PLAN_B,F,41,2021-09-28,20,60,391432.2527737125
5300,TERM_1,PLAN_B,F,37,2012-10-17,20,25,523651.8261751086
5301,TERM_1,PLAN_B,M,43,2010-06-15,15,66,378693.2004590814
5302,TERM_1,PLAN_A,M,32,2019-03-11,10,93,543948.2264938211
5303,TERM_2,PLAN_A,F,48,2015-02-08,20,70,99393.46817827447
5304,TERM_1,PLAN_B,M,51,2022-06-10,10,57,241001.94083097298
5305,TERM_2,PLAN_B,M,25,2011-10-29,10,37,222114.18112422258
5306,TERM_2,PLAN_A,M,57,2013-12-18,10,34,700896.6748775746
5307,TERM_1,PLAN_B,F,46,2020-08-01,10,60,48995.358811736085
5308,TERM_1,PLAN_A,M,59,2012-03-25,20,4,306052.3438247379
5309,TERM_1,PLAN_A,M,49,2014-03-11,15,22,348734.47201879136
5310,TERM_2,PLAN_A,F,59,2014-07-19,10,78,350062.7789279903
5311,TERM_2,PLAN_A,M,55,2010-01-02,15,45,719479.2703299471
5312,TERM_2,PLAN_A,M,36,2013-05-19,15,65,100605.28505085694
5313,TERM_1,PLAN_A,M,52,2020-12-19,10,73,502959.8867059999
5314,TERM_1,PLAN_A,M,51,2015-07-01,15,40,480467.96826345794
5315,TERM_2,PLAN_A,F,58,2015-08-07,10,15,434767.9553533687
5316,TERM_1,PLAN_A,F,54,2010-08-27,10,46,158359.75907049424
5317,TERM_2,PLAN_B,M,45,2010-11-11,15,93,431918.5344720273
5318,TERM_1,PLAN_B,M,53,2019-10-12,10,61,964207.1642647268
5319,TERM_2,PLAN_B,M,21,2012-12-25,15,55,80199.88026306225
5320,TERM_1,PLAN_B,M,56,2022-03-30,20,72,368865.9074001967
5321,TERM_1,PLAN_B,M,44,2010-06-20,15,92,881589.0803701407
5322,TERM_1,PLAN_A,M,51,2017-07-12,15,28,662543.3182357772
5323,TERM_2,PLAN_A,F,21,2011-04-22,15,84,786904.7122805278
5324,TERM_2,PLAN_A,F,45,2017-03-27,10,85,601131.0490439999
5325,TERM_2,PLAN_B,F,37,2018-04-03,15,72,456348.738451738
5326,TERM_1,PLAN_B,F,34,2016-01-31,10,4,397690.95257555187
5327,TERM_1,PLAN_B,M,46,2019-12-05,15,22,719398.0046497439
5328,TERM_1,PLAN_A,F,43,2023-06-19,15,66,883950.7809622844
5329,TERM_2,PLAN_B,F,21,2012-06-17,20,53,656634.6469205174
5330,TERM_2,PLAN_B,M,38,2024-05-14,20,44,240217.04857275885
5331,TERM_2,PLAN_A,M,58,2013-03-01,15,5,925677.9156117594
5332,TERM_1,PLAN_B,M,52,2017-08-17,15,0,887690.8167554737
5333,TERM_2,PLAN_B,F,42,2023-06-17,15,68,382742.06388618663
5334,TERM_2,PLAN_A,F,55,2011-02-03,20,53,975287.4306312477
5335,TERM_1,PLAN_A,M,39,2024-10-23,15,18,332305.6497208829
5336,TERM_1,PLAN_A,F,27,2016-07-07,15,60,428366.8902276233
5337,TERM_1,PLAN_B,M,37,2015-01-03,20,92,565937.1893114232
5338,TERM_1,PLAN_B,F,48,2013-04-11,20,80,777187.5133270809
5339,TERM_2,PLAN_B,M,44,2016-02-15,15,93,21224.202631275628
5340,TERM_1,PLAN_A,M,35,2021-09-21,20,7,472850.0876937016
5341,TERM_1,PLAN_B,F,54,2023-03-28,20,77,726173.3789090223
5342,TERM_1,PLAN_B,M,43,2024-01-29,20,50,497752.52966053336
5343,TERM_1,PLAN_A,F,47,2017-03-21,15,37,764389.2172930061
5344,TERM_1,PLAN_B,M,51,2018-04-06,15,11,488790.84018330096
5345,TERM_2,PLAN_A,F,39,2019-09-07,15,80,664470.4162914286
5346,TERM_2,PLAN_A,F,48,2022-06-02,20,24,338995.41797708214
5347,TERM_1,PLAN_B,F,46,2017-03-06,15,96,488588.8167229703
5348,TERM_1,PLAN_A,M,22,2016-11-25,20,73,18973.72936746889
5349,TERM_1,PLAN_A,M,26,2014-02-02,15,75,927882.0034958299
5350,TERM_2,PLAN_B,M,35,2020-10-02,10,94,490719.3272531397
5351,TERM_1,PLAN_A,M,35,2024-09-09,15,23,966646.1505411348
5352,TERM_1,PLAN_A,F,31,2024-04-30,10,47,692677.3519641436
5353,TERM_1,PLAN_A,F,28,2011-12-07,10,95,46743.619380412216
5354,TERM_1,PLAN_A,M,30,2018-09-02,10,71,755416.6461316939
5355,TERM_1,PLAN_B,M,33,2024-11-21,20,48,853178.8797392925
5356,TERM_1,PLAN_B,F,34,2012-04-04,15,44,87517.24346754735
5357,TERM_1,PLAN_A,F,33,2015-06-12,20,66,317104.0151938989
5358,TERM_1,PLAN_A,M,38,2012-11-17,20,69,745651.0802247117
5359,TERM_2,PLAN_B,F,33,2013-07-12,15,81,335835.9034147759
5360,TERM_2,PLAN_A,F,36,2020-06-08,20,89,313226.3775853939
5361,TERM_2,PLAN_B,F,54,2023-09-17,10,17,948081.7522575221
5362,TERM_2,PLAN_B,F,36,2020-08-20,10,49,706327.6514143989
5363,TERM_1,PLAN_A,M,38,2017-08-26,10,58,992940.9016010062
5364,TERM_2,PLAN_A,F,48,2014-10-11,20,87,172119.8901244461
5365,TERM_1,PLAN_B,F,23,2022-07-27,15,42,825739.6837304084
5366,TERM_2,PLAN_B,M,45,2013-06-17,10,4,561183.2667255986
5367,TERM_1,PLAN_A,F,42,2018-10-01,10,38,277936.6133692994
5368,TERM_2,PLAN_A,F,56,2015-02-07,20,77,422073.5153400904
5369,TERM_1,PLAN_A,F,30,2018-08-27,15,22,518288.1904936608
5370,TERM_1,PLAN_A,F,46,2010-07-17,15,57,218880.87705292445
5371,TERM_1,PLAN_A,F,28,2018-10-23,15,77,161757.19080127616
5372,TERM_1,PLAN_A,F,56,2015-10-24,15,49,204250.78919467717
5373,TERM_2,PLAN_A,F,20,2021-08-29,15,85,270185.62122153
5374,TERM_2,PLAN_B,M,31,2020-08-23,20,87,702557.6111871833
5375,TERM_1,PLAN_A,F,56,2020-03-17,10,91,826892.1298149055
5376,TERM_1,PLAN_B,F,50,2017-05-04,20,54,783586.3661694804
5377,TERM_1,PLAN_A,F,55,2021-02-20,20,21,135275.26378088846
5378,TERM_1,PLAN_B,M,21,2015-11-12,20,34,200186.96224512084
5379,TERM_1,PLAN_B,F,32,2010-11-05,15,14,655394.19795825
5380,TERM_2,PLAN_A,M,50,2015-02-21,10,30,840138.9391392377
5381,TERM_2,PLAN_B,F,26,2023-09-16,20,73,520542.560366588
5382,TERM_2,PLAN_A,F,45,2017-04-26,20,42,644329.6572909832
5383,TERM_2,PLAN_A,F,28,2017-11-17,15,58,107201.42575378952
5384,TERM_1,PLAN_A,F,36,2023-07-11,20,36,71724.15490984896
5385,TERM_2,PLAN_B,F,34,2010-01-01,15,88,147370.64579894659
5386,TERM_1,PLAN_A,F,29,2018-01-27,10,73,571627.4498911675
5387,TERM_2,PLAN_A,F,46,2012-12-15,10,46,946919.0197866921
5388,TERM_1,PLAN_B,F,51,2013-11-13,10,59,655423.1255878321
5389,TERM_1,PLAN_B,F,37,2019-10-14,10,27,412941.9906121646
5390,TERM_1,PLAN_B,M,45,2023-06-22,20,60,973898.0655646536
5391,TERM_2,PLAN_A,M,30,2019-12-02,10,25,273309.98560199846
5392,TERM_2,PLAN_B,M,54,2019-03-21,20,43,486501.69847337145
5393,TERM_2,PLAN_B,M,31,2014-11-04,20,25,994805.5649725031
5394,TERM_1,PLAN_B,M,30,2016-11-10,15,25,946250.5740662639
5395,TERM_2,PLAN_B,M,36,2016-06-02,10,60,850907.787639308
5396,TERM_1,PLAN_B,M,21,2021-07-25,15,17,339993.89396126114
5397,TERM_1,PLAN_B,M,33,2011-09-13,20,95,748000.9323244405
5398,TERM_2,PLAN_A,M,53,2020-07-29,20,89,915495.0502038694
5399,TERM_2,PLAN_A,M,41,2020-02-25,20,26,656006.0049517002
5400,TERM_2,PLAN_A,F,41,2012-07-01,15,90,311372.3864865839
5401,TERM_1,PLAN_A,M,35,2022-04-10,20,28,672630.8848733885
5402,TERM_1,PLAN_A,F,55,2021-04-20,10,95,988859.394880138
5403,TERM_1,PLAN_B,F,54,2014-11-01,15,63,68351.31983333832
5404,TERM_1,PLAN_A,F,29,2024-12-01,20,54,382029.9307282845
5405,TERM_2,PLAN_B,M,26,2014-01-02,20,87,130988.88384362962
5406,TERM_1,PLAN_B,F,23,2017-08-07,15,14,873809.3084909759
5407,TERM_1,PLAN_B,F,42,2015-03-08,15,27,585312.0352566636
5408,TERM_1,PLAN_B,F,28,2010-11-27,15,4,243501.92659898722
5409,TERM_2,PLAN_B,F,55,2017-07-03,10,61,447287.4034664872
5410,TERM_1,PLAN_A,F,52,2021-11-26,10,88,460047.4128563395
5411,TERM_2,PLAN_B,M,37,2019-04-12,10,2,19817.399765870752
5412,TERM_1,PLAN_A,M,30,2010-02-24,10,88,485074.71486604825
5413,TERM_2,PLAN_B,F,47,2022-03-31,20,39,467454.288377588
5414,TERM_1,PLAN_A,M,42,2017-07-14,15,11,268794.5380005797
5415,TERM_2,PLAN_B,M,31,2016-10-22,10,44,686650.3483895459
5416,TERM_2,PLAN_A,M,37,2017-08-26,10,26,152505.6688838237
5417,TERM_1,PLAN_A,M,52,2014-07-10,15,43,216468.31045940897
5418,TERM_1,PLAN_A,M,45,2016-10-12,15,44,989327.6994293444
5419,TERM_2,PLAN_B,M,40,2024-04-03,20,27,261408.43028758027
5420,TERM_1,PLAN_B,F,50,2010-04-15,20,100,442118.8524229128
5421,TERM_2,PLAN_B,M,41,2020-07-04,15,52,18892.73704107623
5422,TERM_1,PLAN_A,M,37,2017-02-06,20,31,379968.74109532795
5423,TERM_1,PLAN_B,F,36,2010-11-21,10,91,825667.9663204555
5424,TERM_1,PLAN_A,M,39,2013-10-13,10,41,65877.77425002484
5425,TERM_1,PLAN_B,M,20,2014-12-01,10,21,786174.0458574356
5426,TERM_2,PLAN_A,M,37,2024-01-06,15,8,286951.40238161193
5427,TERM_2,PLAN_A,M,48,2014-04-16,15,5,609727.5212023144
5428,TERM_1,PLAN_B,F,31,2022-07-27,20,51,610519.8221854253
5429,TERM_2,PLAN_B,M,53,2016-01-16,20,11,26905.245169432492
5430,TERM_1,PLAN_A,F,49,2021-10-26,15,71,270696.6637135772
5431,TERM_1,PLAN_B,M,20,2010-10-17,15,73,129100.00819960813
5432,TERM_1,PLAN_A,F,22,2024-09-01,10,13,57264.322458475974
5433,TERM_1,PLAN_B,M,24,2011-06-19,10,30,630327.2736105389
5434,TERM_2,PLAN_B,F,51,2021-02-24,15,16,26778.02557313676
5435,TERM_1,PLAN_B,M,43,2024-09-24,10,75,833367.070047136
5436,TERM_2,PLAN_A,F,35,2013-06-15,15,76,222296.80612886476
5437,TERM_1,PLAN_A,M,42,2015-09-27,10,90,570534.9108351906
5438,TERM_1,PLAN_A,F,39,2014-10-13,15,84,593911.0665496065
5439,TERM_1,PLAN_A,M,33,2020-01-23,10,8,615447.964183806
5440,TERM_2,PLAN_A,F,30,2021-06-25,20,66,716886.2534789337
5441,TERM_1,PLAN_B,F,55,2021-12-04,20,80,240208.08764447417
5442,TERM_1,PLAN_B,M,54,2018-01-08,20,66,95895.32257983067
